abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.013767902936753194,0.039395428159203626,1457,1258,Barnesiella,0.6,CRC_MR_SBJ75H_17
0.22195572576688094,0.6388983835671708,3108,1734,Bifidobacterium,0.6,CRC_MR_SBJ75H_17
0.0005569472579803666,0.0015598297256082187,1388,1238,Bilophila,0.6,CRC_MR_SBJ75H_17
0.07457060095807433,0.2075058298611009,1970,1495,Blautia,0.6,CRC_MR_SBJ75H_17
0.051420663566448505,0.14660462769269747,2629,1587,Collinsella,0.6,CRC_MR_SBJ75H_17
0.0005372535195784415,0.0014850128105384688,1966,1392,Coprobacillus,0.6,CRC_MR_SBJ75H_17
0.00014337875153994092,0.0004064601553329097,1066,1018,Coprobacter,0.6,CRC_MR_SBJ75H_17
0.004665332007774547,0.013064581338390627,1789,1376,Coprococcus,0.6,CRC_MR_SBJ75H_17
0.005733691266160457,0.01629359196525674,1398,1229,Dialister,0.6,CRC_MR_SBJ75H_17
0.01082478314224329,0.03033318284237211,2179,1828,Dorea,0.6,CRC_MR_SBJ75H_17
0.0009022649778956022,0.0025661906513826213,1533,1410,Eggerthella,0.6,CRC_MR_SBJ75H_17
0.0015338192025202983,0.001857468830407669,1190,1100,Eisenbergiella,0.6,CRC_MR_SBJ75H_17
0.0016186377372248858,0.004549551335970781,1226,1063,Erysipelatoclostridium,0.6,CRC_MR_SBJ75H_17
0.0009617629917977143,0.0027581383840464147,2681,1820,Escherichia,0.6,CRC_MR_SBJ75H_17
0.09524985987748828,0.26937272923170474,2482,1761,Eubacterium,0.6,CRC_MR_SBJ75H_17
0.10590531854934467,0.2917317650813572,1986,1472,Faecalibacterium,0.6,CRC_MR_SBJ75H_17
0.0023996142944864097,0.006725685089737756,1355,1191,Flavonifractor,0.6,CRC_MR_SBJ75H_17
0.004611252376924816,0.012962944375774815,1066,980,Fusicatenibacter,0.6,CRC_MR_SBJ75H_17
0.001008236046439294,0.0029199336439234428,1127,971,Gemella,0.6,CRC_MR_SBJ75H_17
0.0008833006372122671,0.0024246397556449513,1112,997,Gordonibacter,0.6,CRC_MR_SBJ75H_17
0.012052463702304034,0.03458176235036353,3155,2631,Klebsiella,0.6,CRC_MR_SBJ75H_17
0.0010464773268282174,0.003020870759595767,1766,1400,Lachnoclostridium,0.6,CRC_MR_SBJ75H_17
0.018991640997945286,0.055077598696341705,1280,1146,Lachnospira,0.6,CRC_MR_SBJ75H_17
0.0006115478872005185,0.0017557289480209057,3241,1907,Lactobacillus,0.6,CRC_MR_SBJ75H_17
0.00022475869699974753,0.0004638851537748619,887,879,Mogibacterium,0.6,CRC_MR_SBJ75H_17
0.002286766047453157,0.006497670234736421,1681,1437,Odoribacter,0.6,CRC_MR_SBJ75H_17
0.0017068948611742535,0.004914484886769495,1205,1079,Oscillibacter,0.6,CRC_MR_SBJ75H_17
0.011070381774059886,0.03121292939483857,2870,1747,Parabacteroides,0.6,CRC_MR_SBJ75H_17
0.008333368934888645,0.023932427333574674,2861,1722,Prevotella,0.6,CRC_MR_SBJ75H_17
0.07234635471507173,0.20839209638361073,2357,1567,Roseburia,0.6,CRC_MR_SBJ75H_17
0.08865079031805806,0.2532631512117466,2983,1793,Ruminococcus,0.6,CRC_MR_SBJ75H_17
0.00019724998304150303,0.0005363269229436156,1012,950,Ruthenibacterium,0.6,CRC_MR_SBJ75H_17
0.0023846095414182767,0.006548121192720614,1044,979,Sellimonas,0.6,CRC_MR_SBJ75H_17
0.01050634893824179,0.029696189393663263,2896,1822,Streptococcus,0.6,CRC_MR_SBJ75H_17
0.0001603632984156752,0.0004918252943053633,2023,1839,Veillonella,0.6,CRC_MR_SBJ75H_17
0.0008474307947038368,0.0016211306580103278,2071,1684,Actinomyces,0.6,CRC_MR_SBJ60H_17
0.0010116399120658622,0.0018552873174749417,1022,956,Adlercreutzia,0.6,CRC_MR_SBJ60H_17
0.02712658049982068,0.05064087585962308,2650,1613,Alistipes,0.6,CRC_MR_SBJ60H_17
0.010949654333082311,0.020760979738342285,1585,1271,Anaerostipes,0.6,CRC_MR_SBJ60H_17
0.10135210221815785,0.19429582550052546,3307,1887,Bacteroides,0.6,CRC_MR_SBJ60H_17
0.006628274637110266,0.01235479225435352,1457,1258,Barnesiella,0.6,CRC_MR_SBJ60H_17
0.002120232529215668,0.00397756835419254,3108,1734,Bifidobacterium,0.6,CRC_MR_SBJ60H_17
0.028991238662379633,0.053631965256384084,1970,1495,Blautia,0.6,CRC_MR_SBJ60H_17
0.0005235653017339944,0.0010421637773785455,1606,1360,Butyricimonas,0.6,CRC_MR_SBJ60H_17
0.003731592695995015,0.007071348102033442,3532,2001,Clostridium,0.6,CRC_MR_SBJ60H_17
0.015250857105370929,0.028251557447789975,2629,1587,Collinsella,0.6,CRC_MR_SBJ60H_17
0.013230991837554862,0.024200746644622614,1789,1376,Coprococcus,0.6,CRC_MR_SBJ60H_17
0.001336126233456733,0.0024304676314394957,1739,1384,Desulfovibrio,0.6,CRC_MR_SBJ60H_17
0.0001217858419250813,0.0002244615327138051,1398,1229,Dialister,0.6,CRC_MR_SBJ60H_17
0.05264066264742346,0.09633725250582796,2179,1828,Dorea,0.6,CRC_MR_SBJ60H_17
0.0015975984701132161,0.0029962773815356792,1533,1410,Eggerthella,0.6,CRC_MR_SBJ60H_17
0.001439287222750961,0.002780710310575389,2570,1790,Enterococcus,0.6,CRC_MR_SBJ60H_17
0.075814635533363,0.14223563818611581,2482,1761,Eubacterium,0.6,CRC_MR_SBJ60H_17
0.09606357531362698,0.17335801420719643,1986,1472,Faecalibacterium,0.6,CRC_MR_SBJ60H_17
0.00014258359402953447,0.00025997839637363217,1355,1191,Flavonifractor,0.6,CRC_MR_SBJ60H_17
0.019875408013611866,0.0364634102678654,1066,980,Fusicatenibacter,0.6,CRC_MR_SBJ60H_17
0.0006975007310254656,0.0013584754222885375,1127,971,Gemella,0.6,CRC_MR_SBJ60H_17
0.002472345715342305,0.004449259192689643,1097,990,Gemmiger,0.6,CRC_MR_SBJ60H_17
0.0017208329116873639,0.0030926378317477003,1112,997,Gordonibacter,0.6,CRC_MR_SBJ60H_17
0.0003558381566528076,0.00067072048015417,2189,1927,Haemophilus,0.6,CRC_MR_SBJ60H_17
0.00014310095104705815,0.00026159099197530335,1163,1031,Intestinibacter,0.6,CRC_MR_SBJ60H_17
0.00034797432998644726,0.00042620113534571827,1766,1400,Lachnoclostridium,0.6,CRC_MR_SBJ60H_17
0.028232379389075857,0.0551079649505964,1280,1146,Lachnospira,0.6,CRC_MR_SBJ60H_17
0.00043913263647412493,0.0008242822487957396,3241,1907,Lactobacillus,0.6,CRC_MR_SBJ60H_17
0.002386774864643883,0.004501595667921208,1681,1437,Odoribacter,0.6,CRC_MR_SBJ60H_17
0.009424899731036432,0.017292757279297237,1205,1079,Oscillibacter,0.6,CRC_MR_SBJ60H_17
0.016847110447238585,0.031775441143700935,2870,1747,Parabacteroides,0.6,CRC_MR_SBJ60H_17
0.0005319464854178785,0.0009837862991760832,1178,1128,Parasutterella,0.6,CRC_MR_SBJ60H_17
0.0010016031859259023,0.0018930140611961833,1317,1191,Phascolarctobacterium,0.6,CRC_MR_SBJ60H_17
0.34255925755543004,0.63819381557597,2861,1722,Prevotella,0.6,CRC_MR_SBJ60H_17
0.020641303342353964,0.03966491904645268,2357,1567,Roseburia,0.6,CRC_MR_SBJ60H_17
0.00022815444472795607,0.00044018240986166664,1492,1468,Rothia,0.6,CRC_MR_SBJ60H_17
0.0985513382680915,0.1893163060855166,2983,1793,Ruminococcus,0.6,CRC_MR_SBJ60H_17
0.0003543895570037413,0.0006322507754316189,1012,950,Ruthenibacterium,0.6,CRC_MR_SBJ60H_17
0.011739141141823492,0.022376865122168618,2896,1822,Streptococcus,0.6,CRC_MR_SBJ60H_17
0.00030037748437426596,0.0005501366527309826,1394,1179,Turicibacter,0.6,CRC_MR_SBJ60H_17
0.00022877527314898454,0.00042253020200843256,1082,1039,Turicimonas,0.6,CRC_MR_SBJ60H_17
0.031063616168796385,0.011958227844927867,2650,1613,Alistipes,0.6,H1F513817
0.0002427772215000676,9.176675043871355e-05,1585,1271,Anaerostipes,0.6,H1F513817
0.8863561075440628,0.33932393569321356,3307,1887,Bacteroides,0.6,H1F513817
0.0002739051757146989,0.00010410525900908749,3108,1734,Bifidobacterium,0.6,H1F513817
0.0020839072224557685,0.0006160581715216832,1388,1238,Bilophila,0.6,H1F513817
0.0012869691304390374,0.00042755847493267785,1970,1495,Blautia,0.6,H1F513817
0.003122477360399454,0.0016204786107582073,1606,1360,Butyricimonas,0.6,H1F513817
0.0002826501528184749,9.073263136846074e-05,3532,2001,Clostridium,0.6,H1F513817
0.0007699744126134218,0.0002840112212675478,1789,1376,Coprococcus,0.6,H1F513817
0.0004882612216274944,0.00017152176577104686,2179,1828,Dorea,0.6,H1F513817
0.00029993189328546087,0.0001128461916601503,2681,1820,Escherichia,0.6,H1F513817
0.0027136496807979252,0.0010457419682922177,2482,1761,Eubacterium,0.6,H1F513817
0.007025339820440634,0.0016608460266578618,1986,1472,Faecalibacterium,0.6,H1F513817
0.0028419093449866405,0.0008138951728941484,1355,1191,Flavonifractor,0.6,H1F513817
0.0006425476033869714,0.0002659085699225219,1066,980,Fusicatenibacter,0.6,H1F513817
0.0003384514352901885,0.00018995417212074956,1766,1400,Lachnoclostridium,0.6,H1F513817
0.004530835101588525,0.001731922721314337,1280,1146,Lachnospira,0.6,H1F513817
0.0001657381374906122,6.5510945873757e-05,1634,1376,Megamonas,0.6,H1F513817
0.008152192584384346,0.00312780337376375,1681,1437,Odoribacter,0.6,H1F513817
0.002145122062182201,0.001123280408958962,1205,1079,Oscillibacter,0.6,H1F513817
0.01007067398996035,0.003861389172308762,2870,1747,Parabacteroides,0.6,H1F513817
0.0037943831012062453,0.0014596785003669855,1178,1128,Parasutterella,0.6,H1F513817
0.009394708081212521,0.003617526194477349,1317,1191,Phascolarctobacterium,0.6,H1F513817
0.020400990514406622,0.008268112037284982,2357,1567,Roseburia,0.6,H1F513817
0.0007226057866346351,0.00025546066085191247,2983,1793,Ruminococcus,0.6,H1F513817
0.0007902752523186162,0.0002729945846230887,1082,1039,Turicimonas,0.6,H1F513817
0.0044392101113293085,0.0022338485494715564,2650,1613,Alistipes,0.6,CON_055
0.0001519125161205573,7.79296771653191e-05,1585,1271,Anaerostipes,0.6,CON_055
0.0011950518426645696,0.00044450613252667486,1090,1001,Anaerotruncus,0.6,CON_055
0.7757800476005983,0.3888382916958395,3307,1887,Bacteroides,0.6,CON_055
0.012288191340462743,0.006218257287232431,3108,1734,Bifidobacterium,0.6,CON_055
0.000809327025538831,0.00033448832526209224,1388,1238,Bilophila,0.6,CON_055
0.009722501769458452,0.004931041989290523,1970,1495,Blautia,0.6,CON_055
0.003241136136381174,0.002069007059575636,1606,1360,Butyricimonas,0.6,CON_055
0.00039257498363515366,0.00016798964980166466,968,964,Catabacter,0.6,CON_055
0.00021013893145058521,0.00010298876166914298,1215,1079,Christensenella,0.6,CON_055
0.006743082288834047,0.0033779657367828727,3532,2001,Clostridium,0.6,CON_055
0.003560575518754043,0.0013079529235641818,1966,1392,Coprobacillus,0.6,CON_055
0.0005466029923542068,0.00025331570743036694,1398,1229,Dialister,0.6,CON_055
0.004189481246964017,0.002137856443982265,2179,1828,Dorea,0.6,CON_055
0.005177919979175494,0.003287225635403593,1533,1410,Eggerthella,0.6,CON_055
0.0026484959955739864,3.2705274627220094e-06,1190,1100,Eisenbergiella,0.6,CON_055
0.0020335928136112,0.0011715349819099443,1226,1063,Erysipelatoclostridium,0.6,CON_055
0.0007677223377684132,0.0003833049034619264,2681,1820,Escherichia,0.6,CON_055
0.00015030071223598904,6.885924524965069e-05,2482,1761,Eubacterium,0.6,CON_055
0.008332018705789982,0.003620753073829745,1986,1472,Faecalibacterium,0.6,CON_055
0.015539501988865254,0.007291786969026884,1355,1191,Flavonifractor,0.6,CON_055
0.0017287604039422306,0.0008644830513040943,2531,2213,Fusobacterium,0.6,CON_055
0.0013287308273409485,0.0006163389062488986,1112,997,Gordonibacter,0.6,CON_055
0.000896868124019444,0.000380377344901619,1077,955,Holdemania,0.6,CON_055
0.0013219813985743194,0.0006472475930534601,1426,1211,Hungatella,0.6,CON_055
0.001410832087711144,0.0007089254885376464,1354,1176,Intestinimonas,0.6,CON_055
0.05039486173039638,0.025367067587585536,3155,2631,Klebsiella,0.6,CON_055
0.019948994466072838,0.013826316468632522,1766,1400,Lachnoclostridium,0.6,CON_055
0.0011503242848678009,0.0005848728431617424,3241,1907,Lactobacillus,0.6,CON_055
0.004504387430911538,0.002262746715665786,1681,1437,Odoribacter,0.6,CON_055
0.009288725049024022,0.004538334593619457,1042,982,Oxalobacter,0.6,CON_055
0.02256948536915245,0.011305412614833713,2870,1747,Parabacteroides,0.6,CON_055
0.010967821745772995,0.005505225437655335,1317,1191,Phascolarctobacterium,0.6,CON_055
0.00011463955128991657,5.4730812146921525e-05,2861,1722,Prevotella,0.6,CON_055
0.01257378284125968,0.003915291656862503,1012,950,Ruthenibacterium,0.6,CON_055
0.002759710463609196,0.001301777426509644,2896,1822,Streptococcus,0.6,CON_055
0.0006532842619640677,0.0003655582536910605,962,900,Tyzzerella,0.6,CON_055
0.00046742312652479163,0.000327179899608961,2023,1839,Veillonella,0.6,CON_055
0.00012898547515381568,0.00022025122313946866,2071,1684,Actinomyces,0.6,CON_096
0.0002830741361366177,0.0005642377187080037,2650,1613,Alistipes,0.6,CON_096
0.009864429530612263,0.01665887555053913,1585,1271,Anaerostipes,0.6,CON_096
0.0009360631041028096,0.0014876310123028398,1090,1001,Anaerotruncus,0.6,CON_096
0.36087523583983877,0.6615568010077961,3307,1887,Bacteroides,0.6,CON_096
0.017269563213750665,0.029677222969688572,3108,1734,Bifidobacterium,0.6,CON_096
0.03537732792505943,0.06012890192348161,1970,1495,Blautia,0.6,CON_096
0.10829024548364603,0.18669623583168074,1195,1078,Brachyspira,0.6,CON_096
0.0005003289435752834,0.0008001475169269204,1250,1124,Butyricicoccus,0.6,CON_096
0.0006103339611510851,0.0009794244347932648,968,964,Catabacter,0.6,CON_096
0.009281749892061403,0.015652232381711463,3532,2001,Clostridium,0.6,CON_096
0.022236830598293615,0.03723724449570862,2629,1587,Collinsella,0.6,CON_096
0.0003285864161355115,0.000563186308975941,1739,1384,Desulfovibrio,0.6,CON_096
0.04167169665800062,0.06990179264129488,1398,1229,Dialister,0.6,CON_096
0.0061893639434370115,0.010634446139478301,2179,1828,Dorea,0.6,CON_096
0.002463071529895292,0.004533914215197751,1533,1410,Eggerthella,0.6,CON_096
0.00022878594564466358,0.0004208017068399078,1151,1015,Enorma,0.6,CON_096
0.004826444634770585,0.008516382592285383,1226,1063,Erysipelatoclostridium,0.6,CON_096
0.015075687635956455,0.025849832335432636,2681,1820,Escherichia,0.6,CON_096
0.05196594171183114,0.08800620917490236,2482,1761,Eubacterium,0.6,CON_096
0.07674513317087013,0.1212015683170762,1986,1472,Faecalibacterium,0.6,CON_096
0.023776084480588044,0.038858373688865085,1355,1191,Flavonifractor,0.6,CON_096
0.0019887641813866406,0.0034647536643135106,1066,980,Fusicatenibacter,0.6,CON_096
0.004788279628672859,0.008196668366196846,2531,2213,Fusobacterium,0.6,CON_096
0.0007678921681427712,0.0012700087457926505,1112,997,Gordonibacter,0.6,CON_096
0.003984059272907651,0.006730795404944855,1426,1211,Hungatella,0.6,CON_096
0.0003479750555969236,0.0006091265694211288,1163,1031,Intestinibacter,0.6,CON_096
0.008430384528763709,0.01600898311775624,1766,1400,Lachnoclostridium,0.6,CON_096
0.0002329698099494946,0.00039956523711982844,1280,1146,Lachnospira,0.6,CON_096
0.00521176833269844,0.008800035418517087,1634,1376,Megamonas,0.6,CON_096
0.0003188920964048054,0.0005185764877555234,1465,1224,Olsenella,0.6,CON_096
0.06369912995011098,0.10927555695969178,2870,1747,Parabacteroides,0.6,CON_096
0.0004752257577462972,0.0008133745610633923,2861,1722,Prevotella,0.6,CON_096
0.05485423671875645,0.09473011207868826,2357,1567,Roseburia,0.6,CON_096
0.04504766697011588,0.07696987715952884,2983,1793,Ruminococcus,0.6,CON_096
0.01275456135601287,0.01954189016104017,1012,950,Ruthenibacterium,0.6,CON_096
0.006282939640206038,0.010612849867047561,2896,1822,Streptococcus,0.6,CON_096
0.0005634950900311473,0.0010071935511195263,1394,1179,Turicibacter,0.6,CON_096
0.0010073928882266363,0.0017615017948800669,962,900,Tyzzerella,0.6,CON_096
0.0003194023237590531,0.0006059243816577714,2023,1839,Veillonella,0.6,CON_096
0.0013985147813500055,0.002480140780320583,2071,1684,Actinomyces,0.6,CON_051
0.02144939157523362,0.03904413078575588,2650,1613,Alistipes,0.6,CON_051
0.0323442467409141,0.05738768316863558,1585,1271,Anaerostipes,0.6,CON_051
0.1728454979157879,0.3092725297456099,3307,1887,Bacteroides,0.6,CON_051
0.004770129505302213,0.008591236413095485,3108,1734,Bifidobacterium,0.6,CON_051
0.0007513728112535305,0.001281518134051428,1388,1238,Bilophila,0.6,CON_051
0.08560721852208358,0.14892217983610537,1970,1495,Blautia,0.6,CON_051
0.00029214994021399906,0.0004862437460359986,1250,1124,Butyricicoccus,0.6,CON_051
0.00018468085933167586,0.0003325882098964874,2822,1886,Citrobacter,0.6,CON_051
0.007907275434146752,0.013649145042213238,3532,2001,Clostridium,0.6,CON_051
0.0010513147658064552,0.001862215647379967,1398,1229,Dialister,0.6,CON_051
0.013500221414641212,0.023733874006497013,2179,1828,Dorea,0.6,CON_051
0.0018193847506433975,0.0031304877384432926,1533,1410,Eggerthella,0.6,CON_051
0.0010742860288575733,0.0,1190,1100,Eisenbergiella,0.6,CON_051
0.00024782653397439685,0.00044526819827552563,3272,2655,Enterobacter,0.6,CON_051
0.0011738619004095562,0.0020199110409952967,1226,1063,Erysipelatoclostridium,0.6,CON_051
0.004978287602642079,0.008876996065176888,2681,1820,Escherichia,0.6,CON_051
0.0050367783076797285,0.00837784195970996,2482,1761,Eubacterium,0.6,CON_051
0.006012601609890879,0.010269626286201898,1355,1191,Flavonifractor,0.6,CON_051
0.012611425805046634,0.021710809986273675,1066,980,Fusicatenibacter,0.6,CON_051
0.009642061171967527,0.017144776871238585,2531,2213,Fusobacterium,0.6,CON_051
0.00033293152175408965,0.0005863817217469856,1127,971,Gemella,0.6,CON_051
0.0009283628512376956,0.0015371123799353564,1112,997,Gordonibacter,0.6,CON_051
0.008010291935406831,0.014487897519470558,2189,1927,Haemophilus,0.6,CON_051
0.0007062398450826115,0.0011327952499962793,1426,1211,Hungatella,0.6,CON_051
0.00023902256972132513,0.00041325600209858127,1163,1031,Intestinibacter,0.6,CON_051
0.00016181079127197248,0.0002848956770138529,1354,1176,Intestinimonas,0.6,CON_051
0.0004843192289103566,0.0008691956730387332,3155,2631,Klebsiella,0.6,CON_051
0.0020331085725110686,0.0036548007079284478,1766,1400,Lachnoclostridium,0.6,CON_051
0.27982064604501633,0.49479613677760004,1280,1146,Lachnospira,0.6,CON_051
0.004718317669697929,0.008259969170522585,3241,1907,Lactobacillus,0.6,CON_051
0.23504439221883375,0.4158911081887064,2357,1567,Roseburia,0.6,CON_051
0.00012376147450007647,0.0002193087618704448,1492,1468,Rothia,0.6,CON_051
0.04570755133217134,0.07995201238071291,2983,1793,Ruminococcus,0.6,CON_051
0.002263529567962151,0.0035701933857696516,1012,950,Ruthenibacterium,0.6,CON_051
0.02707927372759441,0.046774340483687615,2896,1822,Streptococcus,0.6,CON_051
0.004326996637897605,0.00744800241225464,962,900,Tyzzerella,0.6,CON_051
0.0033209160332534834,0.006896913990600651,2023,1839,Veillonella,0.6,CON_051
0.000944295111321776,0.0010727779298406826,1022,956,Adlercreutzia,0.6,CON_053
0.0010159695336469825,0.0011759653061992142,1422,1244,Akkermansia,0.6,CON_053
0.23786820552404428,0.27778139757322123,2650,1613,Alistipes,0.6,CON_053
0.005147003932132743,0.00581223752077272,1585,1271,Anaerostipes,0.6,CON_053
0.0008032053458850513,0.0008242207921239344,1090,1001,Anaerotruncus,0.6,CON_053
0.4424248504463889,0.5114688709859394,3307,1887,Bacteroides,0.6,CON_053
0.01155775731348657,0.013366126369606355,3108,1734,Bifidobacterium,0.6,CON_053
0.0010393818091342995,0.0011113156019617225,1388,1238,Bilophila,0.6,CON_053
0.006313304918908812,0.007005102018521076,1970,1495,Blautia,0.6,CON_053
0.007519447848180841,0.009778998115516998,1606,1360,Butyricimonas,0.6,CON_053
0.00018267736005235315,0.00018123336938332334,968,964,Catabacter,0.6,CON_053
0.00011634257950495565,0.00013217312125585274,1215,1079,Christensenella,0.6,CON_053
0.00031462812321552,0.0003519798580437601,1282,1220,Cloacibacillus,0.6,CON_053
0.0011445316779896168,0.0012726884265840568,3532,2001,Clostridium,0.6,CON_053
0.002549062836391014,0.002833825664366007,2629,1587,Collinsella,0.6,CON_053
0.048925391957944986,0.055822372863951975,1789,1376,Coprococcus,0.6,CON_053
0.0011536706802631747,0.0013329127778481068,1739,1384,Desulfovibrio,0.6,CON_053
0.002187302105944449,0.002485363859902824,2179,1828,Dorea,0.6,CON_053
0.00034060753417293726,0.00040270682269043175,1533,1410,Eggerthella,0.6,CON_053
0.0008679998451503884,2.2586930514650986e-05,1190,1100,Eisenbergiella,0.6,CON_053
0.0015784802578554088,0.001820563327775404,2681,1820,Escherichia,0.6,CON_053
0.1067360505195831,0.11817347474082167,2482,1761,Eubacterium,0.6,CON_053
0.014266187919861424,0.014380266137216574,1986,1472,Faecalibacterium,0.6,CON_053
0.009129041787933868,0.00978100733042478,1355,1191,Flavonifractor,0.6,CON_053
0.0027616216533153377,0.002986500007794066,1066,980,Fusicatenibacter,0.6,CON_053
0.0017753282057027169,0.0019913213874336337,1097,990,Gemmiger,0.6,CON_053
0.00022149244836027303,0.00022598600064235066,1112,997,Gordonibacter,0.6,CON_053
